#Cube
#Cube1
-4.09576 2.69493 -0.980873
-4.09576 2.77016 -0.742263
-4.09576 2.82431 -0.498003
-4.09576 2.85697 -0.249952
-4.09576 2.86788 -7.02429e-16
-4.09576 2.86788 0


-4.21696 2.6865 0
-4.21696 2.67628 0.234144
-4.21696 2.64568 0.466505
-4.21696 2.59496 0.695317
-4.21696 2.52448 0.918836
-4.21696 2.43479 1.13536
-4.21696 2.32658 1.34325
-4.21696 2.20065 1.54091
-4.21696 2.05798 1.72685
-4.21696 1.89964 1.89964
-4.21696 1.72685 2.05798
-4.21696 1.54091 2.20065
-4.21696 1.34325 2.32658
-4.21696 1.13536 2.43479
-4.21696 0.918836 2.52448
-4.21696 0.695317 2.59496
-4.21696 0.466505 2.64568
-4.21696 0.234144 2.67628
-4.21696 1.64501e-16 2.6865
-4.21696 -0.234144 2.67628
-4.21696 -0.466505 2.64568
-4.21696 -0.695317 2.59496
-4.21696 -0.918836 2.52448
-4.21696 -1.13536 2.43479
-4.21696 -1.34325 2.32658
-4.21696 -1.54091 2.20065
-4.21696 -1.72685 2.05798
-4.21696 -1.89964 1.89964
-4.21696 -2.05798 1.72685
-4.21696 -2.20065 1.54091
-4.21696 -2.32658 1.34325
-4.21696 -2.43479 1.13536
-4.21696 -2.52448 0.918836
-4.21696 -2.59496 0.695317
-4.21696 -2.64568 0.466505
-4.21696 -2.67628 0.234144
-4.21696 -2.6865 3.29001e-16
-4.21696 -2.67628 -0.234144
-4.21696 -2.64568 -0.466505
-4.21696 -2.59496 -0.695317
-4.21696 -2.52448 -0.918836
-4.21696 -2.43479 -1.13536
-4.21696 -2.32658 -1.34325
-4.21696 -2.20065 -1.54091
-4.21696 -2.05798 -1.72685
-4.21696 -1.89964 -1.89964
-4.21696 -1.72685 -2.05798
-4.21696 -1.54091 -2.20065
-4.21696 -1.34325 -2.32658
-4.21696 -1.13536 -2.43479
-4.21696 -0.918836 -2.52448
-4.21696 -0.695317 -2.59496
-4.21696 -0.466505 -2.64568
-4.21696 -0.234144 -2.67628
-4.21696 -4.93502e-16 -2.6865
-4.21696 0.234144 -2.67628
-4.21696 0.466505 -2.64568
-4.21696 0.695317 -2.59496
-4.21696 0.918836 -2.52448
-4.21696 1.13536 -2.43479
-4.21696 1.34325 -2.32658
-4.21696 1.54091 -2.20065
-4.21696 1.72685 -2.05798
-4.21696 1.89964 -1.89964
-4.21696 2.05798 -1.72685
-4.21696 2.20065 -1.54091
-4.21696 2.32658 -1.34325
-4.21696 2.43479 -1.13536
-4.21696 2.52448 -0.918836
-4.21696 2.59496 -0.695317
-4.21696 2.64568 -0.466505
-4.21696 2.67628 -0.234144
-4.21696 2.6865 -6.58002e-16
-4.21696 2.6865 0


-4.33013 2.5 0
-4.33013 2.49049 0.217889
-4.33013 2.46202 0.43412
-4.33013 2.41481 0.647048
-4.33013 2.34923 0.85505
-4.33013 2.26577 1.05655
-4.33013 2.16506 1.25
-4.33013 2.04788 1.43394
-4.33013 1.91511 1.60697
-4.33013 1.76777 1.76777
-4.33013 1.60697 1.91511
-4.33013 1.43394 2.04788
-4.33013 1.25 2.16506
-4.33013 1.05655 2.26577
-4.33013 0.85505 2.34923
-4.33013 0.647048 2.41481
-4.33013 0.43412 2.46202
-4.33013 0.217889 2.49049
-4.33013 1.53081e-16 2.5
-4.33013 -0.217889 2.49049
-4.33013 -0.43412 2.46202
-4.33013 -0.647048 2.41481
-4.33013 -0.85505 2.34923
-4.33013 -1.05655 2.26577
-4.33013 -1.25 2.16506
-4.33013 -1.43394 2.04788
-4.33013 -1.60697 1.91511
-4.33013 -1.76777 1.76777
-4.33013 -1.91511 1.60697
-4.33013 -2.04788 1.43394
-4.33013 -2.16506 1.25
-4.33013 -2.26577 1.05655
-4.33013 -2.34923 0.85505
-4.33013 -2.41481 0.647048
-4.33013 -2.46202 0.43412
-4.33013 -2.49049 0.217889
-4.33013 -2.5 3.06162e-16
-4.33013 -2.49049 -0.217889
-4.33013 -2.46202 -0.43412
-4.33013 -2.41481 -0.647048
-4.33013 -2.34923 -0.85505
-4.33013 -2.26577 -1.05655
-4.33013 -2.16506 -1.25
-4.33013 -2.04788 -1.43394
-4.33013 -1.91511 -1.60697
-4.33013 -1.76777 -1.76777
-4.33013 -1.60697 -1.91511
-4.33013 -1.43394 -2.04788
-4.33013 -1.25 -2.16506
-4.33013 -1.05655 -2.26577
-4.33013 -0.85505 -2.34923
-4.33013 -0.647048 -2.41481
-4.33013 -0.43412 -2.46202
-4.33013 -0.217889 -2.49049
-4.33013 -4.59243e-16 -2.5
-4.33013 0.217889 -2.49049
-4.33013 0.43412 -2.46202
-4.33013 0.647048 -2.41481
-4.33013 0.85505 -2.34923
-4.33013 1.05655 -2.26577
-4.33013 1.25 -2.16506
-4.33013 1.43394 -2.04788
-4.33013 1.60697 -1.91511
-4.33013 1.76777 -1.76777
-4.33013 1.91511 -1.60697
-4.33013 2.04788 -1.43394
-4.33013 2.16506 -1.25
-4.33013 2.26577 -1.05655
-4.33013 2.34923 -0.85505
-4.33013 2.41481 -0.647048
-4.33013 2.46202 -0.43412
-4.33013 2.49049 -0.217889
-4.33013 2.5 -6.12323e-16
-4.33013 2.5 0


-4.43505 2.30874 0
-4.43505 2.29996 0.20122
-4.43505 2.27367 0.400909
-4.43505 2.23007 0.597547
-4.43505 2.16951 0.789637
-4.43505 2.09243 0.975717
-4.43505 1.99943 1.15437
-4.43505 1.89121 1.32424
-4.43505 1.7686 1.48403
-4.43505 1.63253 1.63253
-4.43505 1.48403 1.7686
-4.43505 1.32424 1.89121
-4.43505 1.15437 1.99943
-4.43505 0.975717 2.09243
-4.43505 0.789637 2.16951
-4.43505 0.597547 2.23007
-4.43505 0.400909 2.27367
-4.43505 0.20122 2.29996
-4.43505 1.4137e-16 2.30874
-4.43505 -0.20122 2.29996
-4.43505 -0.400909 2.27367
-4.43505 -0.597547 2.23007
-4.43505 -0.789637 2.16951
-4.43505 -0.975717 2.09243
-4.43505 -1.15437 1.99943
-4.43505 -1.32424 1.89121
-4.43505 -1.48403 1.7686
-4.43505 -1.63253 1.63253
-4.43505 -1.7686 1.48403
-4.43505 -1.89121 1.32424
-4.43505 -1.99943 1.15437
-4.43505 -2.09243 0.975717
-4.43505 -2.16951 0.789637
-4.43505 -2.23007 0.597547
-4.43505 -2.27367 0.400909
-4.43505 -2.29996 0.20122
-4.43505 -2.30874 2.82739e-16
-4.43505 -2.29996 -0.20122
-4.43505 -2.27367 -0.400909
-4.43505 -2.23007 -0.597547
-4.43505 -2.16951 -0.789637
-4.43505 -2.09243 -0.975717
-4.43505 -1.99943 -1.15437
-4.43505 -1.89121 -1.32424
-4.43505 -1.7686 -1.48403
-4.43505 -1.63253 -1.63253
-4.43505 -1.48403 -1.7686
-4.43505 -1.32424 -1.89121
-4.43505 -1.15437 -1.99943
-4.43505 -0.975717 -2.09243
-4.43505 -0.789637 -2.16951
-4.43505 -0.597547 -2.23007
-4.43505 -0.400909 -2.27367
-4.43505 -0.20122 -2.29996
-4.43505 -4.24109e-16 -2.30874
-4.43505 0.20122 -2.29996
-4.43505 0.400909 -2.27367
-4.43505 0.597547 -2.23007
-4.43505 0.789637 -2.16951
-4.43505 0.975717 -2.09243
-4.43505 1.15437 -1.99943
-4.43505 1.32424 -1.89121
-4.43505 1.48403 -1.7686
-4.43505 1.63253 -1.63253
-4.43505 1.7686 -1.48403
-4.43505 1.89121 -1.32424
-4.43505 1.99943 -1.15437
-4.43505 2.09243 -0.975717
-4.43505 2.16951 -0.789637
-4.43505 2.23007 -0.597547
-4.43505 2.27367 -0.400909
-4.43505 2.29996 -0.20122
-4.43505 2.30874 -5.65479e-16
-4.43505 2.30874 0


-4.53154 2.11309 0
-4.53154 2.10505 0.184168
-4.53154 2.08099 0.366934
-4.53154 2.04109 0.546908
-4.53154 1.98566 0.72272
-4.53154 1.91511 0.893031
-4.53154 1.82999 1.05655
-4.53154 1.73094 1.21202
-4.53154 1.61872 1.35827
-4.53154 1.49418 1.49418
-4.53154 1.35827 1.61872
-4.53154 1.21202 1.73094
-4.53154 1.05655 1.82999
-4.53154 0.893031 1.91511
-4.53154 0.72272 1.98566
-4.53154 0.546908 2.04109
-4.53154 0.366934 2.08099
-4.53154 0.184168 2.10505
-4.53154 1.2939e-16 2.11309
-4.53154 -0.184168 2.10505
-4.53154 -0.366934 2.08099
-4.53154 -0.546908 2.04109
-4.53154 -0.72272 1.98566
-4.53154 -0.893031 1.91511
-4.53154 -1.05655 1.82999
-4.53154 -1.21202 1.73094
-4.53154 -1.35827 1.61872
-4.53154 -1.49418 1.49418
-4.53154 -1.61872 1.35827
-4.53154 -1.73094 1.21202
-4.53154 -1.82999 1.05655
-4.53154 -1.91511 0.893031
-4.53154 -1.98566 0.72272
-4.53154 -2.04109 0.546908
-4.53154 -2.08099 0.366934
-4.53154 -2.10505 0.184168
-4.53154 -2.11309 2.58779e-16
-4.53154 -2.10505 -0.184168
-4.53154 -2.08099 -0.366934
-4.53154 -2.04109 -0.546908
-4.53154 -1.98566 -0.72272
-4.53154 -1.91511 -0.893031
-4.53154 -1.82999 -1.05655
-4.53154 -1.73094 -1.21202
-4.53154 -1.61872 -1.35827
-4.53154 -1.49418 -1.49418
-4.53154 -1.35827 -1.61872
-4.53154 -1.21202 -1.73094
-4.53154 -1.05655 -1.82999
-4.53154 -0.893031 -1.91511
-4.53154 -0.72272 -1.98566
-4.53154 -0.546908 -2.04109
-4.53154 -0.366934 -2.08099
-4.53154 -0.184168 -2.10505
-4.53154 -3.88169e-16 -2.11309
-4.53154 0.184168 -2.10505
-4.53154 0.366934 -2.08099
-4.53154 0.546908 -2.04109
-4.53154 0.72272 -1.98566
-4.53154 0.893031 -1.91511
-4.53154 1.05655 -1.82999
-4.53154 1.21202 -1.73094
-4.53154 1.35827 -1.61872
-4.53154 1.49418 -1.49418
-4.53154 1.61872 -1.35827
-4.53154 1.73094 -1.21202
-4.53154 1.82999 -1.05655
-4.53154 1.91511 -0.893031
-4.53154 1.98566 -0.72272
-4.53154 2.04109 -0.546908
-4.53154 2.08099 -0.366934
-4.53154 2.10505 -0.184168
-4.53154 2.11309 -5.17558e-16
-4.53154 2.11309 0


-4.6194 1.91342 0
-4.6194 1.90614 0.166765
-4.6194 1.88435 0.332261
-4.6194 1.84822 0.495229
-4.6194 1.79802 0.654427
-4.6194 1.73414 0.808645
-4.6194 1.65707 0.956709
-4.6194 1.56738 1.09749
-4.6194 1.46576 1.22992
-4.6194 1.35299 1.35299
-4.6194 1.22992 1.46576
-4.6194 1.09749 1.56738
-4.6194 0.956709 1.65707
-4.6194 0.808645 1.73414
-4.6194 0.654427 1.79802
-4.6194 0.495229 1.84822
-4.6194 0.332261 1.88435
-4.6194 0.166765 1.90614
-4.6194 1.17163e-16 1.91342
-4.6194 -0.166765 1.90614
-4.6194 -0.332261 1.88435
-4.6194 -0.495229 1.84822
-4.6194 -0.654427 1.79802
-4.6194 -0.808645 1.73414
-4.6194 -0.956709 1.65707
-4.6194 -1.09749 1.56738
-4.6194 -1.22992 1.46576
-4.6194 -1.35299 1.35299
-4.6194 -1.46576 1.22992
-4.6194 -1.56738 1.09749
-4.6194 -1.65707 0.956709
-4.6194 -1.73414 0.808645
-4.6194 -1.79802 0.654427
-4.6194 -1.84822 0.495229
-4.6194 -1.88435 0.332261
-4.6194 -1.90614 0.166765
-4.6194 -1.91342 2.34326e-16
-4.6194 -1.90614 -0.166765
-4.6194 -1.88435 -0.332261
-4.6194 -1.84822 -0.495229
-4.6194 -1.79802 -0.654427
-4.6194 -1.73414 -0.808645
-4.6194 -1.65707 -0.956709
-4.6194 -1.56738 -1.09749
-4.6194 -1.46576 -1.22992
-4.6194 -1.35299 -1.35299
-4.6194 -1.22992 -1.46576
-4.6194 -1.09749 -1.56738
-4.6194 -0.956709 -1.65707
-4.6194 -0.808645 -1.73414
-4.6194 -0.654427 -1.79802
-4.6194 -0.495229 -1.84822
-4.6194 -0.332261 -1.88435
-4.6194 -0.166765 -1.90614
-4.6194 -3.51489e-16 -1.91342
-4.6194 0.166765 -1.90614
-4.6194 0.332261 -1.88435
-4.6194 0.495229 -1.84822
-4.6194 0.654427 -1.79802
-4.6194 0.808645 -1.73414
-4.6194 0.956709 -1.65707
-4.6194 1.09749 -1.56738
-4.6194 1.22992 -1.46576
-4.6194 1.35299 -1.35299
-4.6194 1.46576 -1.22992
-4.6194 1.56738 -1.09749
-4.6194 1.65707 -0.956709
-4.6194 1.73414 -0.808645
-4.6194 1.79802 -0.654427
-4.6194 1.84822 -0.495229
-4.6194 1.88435 -0.332261
-4.6194 1.90614 -0.166765
-4.6194 1.91342 -4.68652e-16
-4.6194 1.91342 0


-4.69846 1.7101 0
-4.69846 1.70359 0.149045
-4.69846 1.68412 0.296956
-4.69846 1.65183 0.442607
-4.69846 1.60697 0.584889
-4.69846 1.54988 0.72272
-4.69846 1.48099 0.85505
-4.69846 1.40083 0.980873
-4.69846 1.31001 1.09923
-4.69846 1.20922 1.20922
-4.69846 1.09923 1.31001
-4.69846 0.980873 1.40083
-4.69846 0.85505 1.48099
-4.69846 0.72272 1.54988
-4.69846 0.584889 1.60697
-4.69846 0.442607 1.65183
-4.69846 0.296956 1.68412
-4.69846 0.149045 1.70359
-4.69846 1.04713e-16 1.7101
-4.69846 -0.149045 1.70359
-4.69846 -0.296956 1.68412
-4.69846 -0.442607 1.65183
-4.69846 -0.584889 1.60697
-4.69846 -0.72272 1.54988
-4.69846 -0.85505 1.48099
-4.69846 -0.980873 1.40083
-4.69846 -1.09923 1.31001
-4.69846 -1.20922 1.20922
-4.69846 -1.31001 1.09923
-4.69846 -1.40083 0.980873
-4.69846 -1.48099 0.85505
-4.69846 -1.54988 0.72272
-4.69846 -1.60697 0.584889
-4.69846 -1.65183 0.442607
-4.69846 -1.68412 0.296956
-4.69846 -1.70359 0.149045
-4.69846 -1.7101 2.09427e-16
-4.69846 -1.70359 -0.149045
-4.69846 -1.68412 -0.296956
-4.69846 -1.65183 -0.442607
-4.69846 -1.60697 -0.584889
-4.69846 -1.54988 -0.72272
-4.69846 -1.48099 -0.85505
-4.69846 -1.40083 -0.980873
-4.69846 -1.31001 -1.09923
-4.69846 -1.20922 -1.20922
-4.69846 -1.09923 -1.31001
-4.69846 -0.980873 -1.40083
-4.69846 -0.85505 -1.48099
-4.69846 -0.72272 -1.54988
-4.69846 -0.584889 -1.60697
-4.69846 -0.442607 -1.65183
-4.69846 -0.296956 -1.68412
-4.69846 -0.149045 -1.70359
-4.69846 -3.1414e-16 -1.7101
-4.69846 0.149045 -1.70359
-4.69846 0.296956 -1.68412
-4.69846 0.442607 -1.65183
-4.69846 0.584889 -1.60697
-4.69846 0.72272 -1.54988
-4.69846 0.85505 -1.48099
-4.69846 0.980873 -1.40083
-4.69846 1.09923 -1.31001
-4.69846 1.20922 -1.20922
-4.69846 1.31001 -1.09923
-4.69846 1.40083 -0.980873
-4.69846 1.48099 -0.85505
-4.69846 1.54988 -0.72272
-4.69846 1.60697 -0.584889
-4.69846 1.65183 -0.442607
-4.69846 1.68412 -0.296956
-4.69846 1.70359 -0.149045
-4.69846 1.7101 -4.18854e-16
-4.69846 1.7101 0


-4.76858 1.50353 0
-4.76858 1.49781 0.131041
-4.76858 1.48069 0.261085
-4.76858 1.4523 0.389142
-4.76858 1.41286 0.514237
-4.76858 1.36266 0.635419
-4.76858 1.30209 0.751764
-4.76858 1.23162 0.862389
-4.76858 1.15177 0.96645
-4.76858 1.06316 1.06316
-4.76858 0.96645 1.15177
-4.76858 0.862389 1.23162
-4.76858 0.751764 1.30209
-4.76858 0.635419 1.36266
-4.76858 0.514237 1.41286
-4.76858 0.389142 1.4523
-4.76858 0.261085 1.48069
-4.76858 0.131041 1.49781
-4.76858 9.20646e-17 1.50353
-4.76858 -0.131041 1.49781
-4.76858 -0.261085 1.48069
-4.76858 -0.389142 1.4523
-4.76858 -0.514237 1.41286
-4.76858 -0.635419 1.36266
-4.76858 -0.751764 1.30209
-4.76858 -0.862389 1.23162
-4.76858 -0.96645 1.15177
-4.76858 -1.06316 1.06316
-4.76858 -1.15177 0.96645
-4.76858 -1.23162 0.862389
-4.76858 -1.30209 0.751764
-4.76858 -1.36266 0.635419
-4.76858 -1.41286 0.514237
-4.76858 -1.4523 0.389142
-4.76858 -1.48069 0.261085
-4.76858 -1.49781 0.131041
-4.76858 -1.50353 1.84129e-16
-4.76858 -1.49781 -0.131041
-4.76858 -1.48069 -0.261085
-4.76858 -1.4523 -0.389142
-4.76858 -1.41286 -0.514237
-4.76858 -1.36266 -0.635419
-4.76858 -1.30209 -0.751764
-4.76858 -1.23162 -0.862389
-4.76858 -1.15177 -0.96645
-4.76858 -1.06316 -1.06316
-4.76858 -0.96645 -1.15177
-4.76858 -0.862389 -1.23162
-4.76858 -0.751764 -1.30209
-4.76858 -0.635419 -1.36266
-4.76858 -0.514237 -1.41286
-4.76858 -0.389142 -1.4523
-4.76858 -0.261085 -1.48069
-4.76858 -0.131041 -1.49781
-4.76858 -2.76194e-16 -1.50353
-4.76858 0.131041 -1.49781
-4.76858 0.261085 -1.48069
-4.76858 0.389142 -1.4523
-4.76858 0.514237 -1.41286
-4.76858 0.635419 -1.36266
-4.76858 0.751764 -1.30209
-4.76858 0.862389 -1.23162
-4.76858 0.96645 -1.15177
-4.76858 1.06316 -1.06316
-4.76858 1.15177 -0.96645
-4.76858 1.23162 -0.862389
-4.76858 1.30209 -0.751764
-4.76858 1.36266 -0.635419
-4.76858 1.41286 -0.514237
-4.76858 1.4523 -0.389142
-4.76858 1.48069 -0.261085
-4.76858 1.49781 -0.131041
-4.76858 1.50353 -3.68258e-16
-4.76858 1.50353 0


-4.82963 1.2941 0
-4.82963 1.28917 0.112788
-4.82963 1.27444 0.224717
-4.82963 1.25 0.334936
-4.82963 1.21605 0.442607
-4.82963 1.17285 0.546908
-4.82963 1.12072 0.647048
-4.82963 1.06006 0.742263
-4.82963 0.991334 0.831828
-4.82963 0.915064 0.915064
-4.82963 0.831828 0.991334
-4.82963 0.742263 1.06006
-4.82963 0.647048 1.12072
-4.82963 0.546908 1.17285
-4.82963 0.442607 1.21605
-4.82963 0.334936 1.25
-4.82963 0.224717 1.27444
-4.82963 0.112788 1.28917
-4.82963 7.92405e-17 1.2941
-4.82963 -0.112788 1.28917
-4.82963 -0.224717 1.27444
-4.82963 -0.334936 1.25
-4.82963 -0.442607 1.21605
-4.82963 -0.546908 1.17285
-4.82963 -0.647048 1.12072
-4.82963 -0.742263 1.06006
-4.82963 -0.831828 0.991334
-4.82963 -0.915064 0.915064
-4.82963 -0.991334 0.831828
-4.82963 -1.06006 0.742263
-4.82963 -1.12072 0.647048
-4.82963 -1.17285 0.546908
-4.82963 -1.21605 0.442607
-4.82963 -1.25 0.334936
-4.82963 -1.27444 0.224717
-4.82963 -1.28917 0.112788
-4.82963 -1.2941 1.58481e-16
-4.82963 -1.28917 -0.112788
-4.82963 -1.27444 -0.224717
-4.82963 -1.25 -0.334936
-4.82963 -1.21605 -0.442607
-4.82963 -1.17285 -0.546908
-4.82963 -1.12072 -0.647048
-4.82963 -1.06006 -0.742263
-4.82963 -0.991334 -0.831828
-4.82963 -0.915064 -0.915064
-4.82963 -0.831828 -0.991334
-4.82963 -0.742263 -1.06006
-4.82963 -0.647048 -1.12072
-4.82963 -0.546908 -1.17285
-4.82963 -0.442607 -1.21605
-4.82963 -0.334936 -1.25
-4.82963 -0.224717 -1.27444
-4.82963 -0.112788 -1.28917
-4.82963 -2.37721e-16 -1.2941
-4.82963 0.112788 -1.28917
-4.82963 0.224717 -1.27444
-4.82963 0.334936 -1.25
-4.82963 0.442607 -1.21605
-4.82963 0.546908 -1.17285
-4.82963 0.647048 -1.12072
-4.82963 0.742263 -1.06006
-4.82963 0.831828 -0.991334
-4.82963 0.915064 -0.915064
-4.82963 0.991334 -0.831828
-4.82963 1.06006 -0.742263
-4.82963 1.12072 -0.647048
-4.82963 1.17285 -0.546908
-4.82963 1.21605 -0.442607
-4.82963 1.25 -0.334936
-4.82963 1.27444 -0.224717
-4.82963 1.28917 -0.112788
-4.82963 1.2941 -3.16962e-16
-4.82963 1.2941 0


-4.88148 1.0822 0
-4.88148 1.07808 0.0943198
-4.88148 1.06576 0.187922
-4.88148 1.04532 0.280093
-4.88148 1.01693 0.370134
-4.88148 0.980805 0.457357
-4.88148 0.937211 0.541099
-4.88148 0.886485 0.620723
-4.88148 0.829012 0.695624
-4.88148 0.76523 0.76523
-4.88148 0.695624 0.829012
-4.88148 0.620723 0.886485
-4.88148 0.541099 0.937211
-4.88148 0.457357 0.980805
-4.88148 0.370134 1.01693
-4.88148 0.280093 1.04532
-4.88148 0.187922 1.06576
-4.88148 0.0943198 1.07808
-4.88148 6.62655e-17 1.0822
-4.88148 -0.0943198 1.07808
-4.88148 -0.187922 1.06576
-4.88148 -0.280093 1.04532
-4.88148 -0.370134 1.01693
-4.88148 -0.457357 0.980805
-4.88148 -0.541099 0.937211
-4.88148 -0.620723 0.886485
-4.88148 -0.695624 0.829012
-4.88148 -0.76523 0.76523
-4.88148 -0.829012 0.695624
-4.88148 -0.886485 0.620723
-4.88148 -0.937211 0.541099
-4.88148 -0.980805 0.457357
-4.88148 -1.01693 0.370134
-4.88148 -1.04532 0.280093
-4.88148 -1.06576 0.187922
-4.88148 -1.07808 0.0943198
-4.88148 -1.0822 1.32531e-16
-4.88148 -1.07808 -0.0943198
-4.88148 -1.06576 -0.187922
-4.88148 -1.04532 -0.280093
-4.88148 -1.01693 -0.370134
-4.88148 -0.980805 -0.457357
-4.88148 -0.937211 -0.541099
-4.88148 -0.886485 -0.620723
-4.88148 -0.829012 -0.695624
-4.88148 -0.76523 -0.76523
-4.88148 -0.695624 -0.829012
-4.88148 -0.620723 -0.886485
-4.88148 -0.541099 -0.937211
-4.88148 -0.457357 -0.980805
-4.88148 -0.370134 -1.01693
-4.88148 -0.280093 -1.04532
-4.88148 -0.187922 -1.06576
-4.88148 -0.0943198 -1.07808
-4.88148 -1.98797e-16 -1.0822
-4.88148 0.0943198 -1.07808
-4.88148 0.187922 -1.06576
-4.88148 0.280093 -1.04532
-4.88148 0.370134 -1.01693
-4.88148 0.457357 -0.980805
-4.88148 0.541099 -0.937211
-4.88148 0.620723 -0.886485
-4.88148 0.695624 -0.829012
-4.88148 0.76523 -0.76523
-4.88148 0.829012 -0.695624
-4.88148 0.886485 -0.620723
-4.88148 0.937211 -0.541099
-4.88148 0.980805 -0.457357
-4.88148 1.01693 -0.370134
-4.88148 1.04532 -0.280093
-4.88148 1.06576 -0.187922
-4.88148 1.07808 -0.0943198
-4.88148 1.0822 -2.65062e-16
-4.88148 1.0822 0


-4.92404 0.868241 0
-4.92404 0.864937 0.0756722
-4.92404 0.85505 0.150768
-4.92404 0.838656 0.224717
-4.92404 0.81588 0.296956
-4.92404 0.786893 0.366934
-4.92404 0.751919 0.43412
-4.92404 0.711221 0.498003
-4.92404 0.665111 0.558094
-4.92404 0.613939 0.613939
-4.92404 0.558094 0.665111
-4.92404 0.498003 0.711221
-4.92404 0.43412 0.751919
-4.92404 0.366934 0.786893
-4.92404 0.296956 0.81588
-4.92404 0.224717 0.838656
-4.92404 0.150768 0.85505
-4.92404 0.0756722 0.864937
-4.92404 5.31644e-17 0.868241
-4.92404 -0.0756722 0.864937
-4.92404 -0.150768 0.85505
-4.92404 -0.224717 0.838656
-4.92404 -0.296956 0.81588
-4.92404 -0.366934 0.786893
-4.92404 -0.43412 0.751919
-4.92404 -0.498003 0.711221
-4.92404 -0.558094 0.665111
-4.92404 -0.613939 0.613939
-4.92404 -0.665111 0.558094
-4.92404 -0.711221 0.498003
-4.92404 -0.751919 0.43412
-4.92404 -0.786893 0.366934
-4.92404 -0.81588 0.296956
-4.92404 -0.838656 0.224717
-4.92404 -0.85505 0.150768
-4.92404 -0.864937 0.0756722
-4.92404 -0.868241 1.06329e-16
-4.92404 -0.864937 -0.0756722
-4.92404 -0.85505 -0.150768
-4.92404 -0.838656 -0.224717
-4.92404 -0.81588 -0.296956
-4.92404 -0.786893 -0.366934
-4.92404 -0.751919 -0.43412
-4.92404 -0.711221 -0.498003
-4.92404 -0.665111 -0.558094
-4.92404 -0.613939 -0.613939
-4.92404 -0.558094 -0.665111
-4.92404 -0.498003 -0.711221
-4.92404 -0.43412 -0.751919
-4.92404 -0.366934 -0.786893
-4.92404 -0.296956 -0.81588
-4.92404 -0.224717 -0.838656
-4.92404 -0.150768 -0.85505
-4.92404 -0.0756722 -0.864937
-4.92404 -1.59493e-16 -0.868241
-4.92404 0.0756722 -0.864937
-4.92404 0.150768 -0.85505
-4.92404 0.224717 -0.838656
-4.92404 0.296956 -0.81588
-4.92404 0.366934 -0.786893
-4.92404 0.43412 -0.751919
-4.92404 0.498003 -0.711221
-4.92404 0.558094 -0.665111
-4.92404 0.613939 -0.613939
-4.92404 0.665111 -0.558094
-4.92404 0.711221 -0.498003
-4.92404 0.751919 -0.43412
-4.92404 0.786893 -0.366934
-4.92404 0.81588 -0.296956
-4.92404 0.838656 -0.224717
-4.92404 0.85505 -0.150768
-4.92404 0.864937 -0.0756722
-4.92404 0.868241 -2.12658e-16
-4.92404 0.868241 0


-4.95722 0.652631 0
-4.95722 0.650148 0.0568805
-4.95722 0.642716 0.113328
-4.95722 0.630393 0.168913
-4.95722 0.613272 0.223213
-4.95722 0.591485 0.275814
-4.95722 0.565195 0.326315
-4.95722 0.534604 0.374334
-4.95722 0.499944 0.419503
-4.95722 0.46148 0.46148
-4.95722 0.419503 0.499944
-4.95722 0.374334 0.534604
-4.95722 0.326315 0.565195
-4.95722 0.275814 0.591485
-4.95722 0.223213 0.613272
-4.95722 0.168913 0.630393
-4.95722 0.113328 0.642716
-4.95722 0.0568805 0.650148
-4.95722 3.99621e-17 0.652631
-4.95722 -0.0568805 0.650148
-4.95722 -0.113328 0.642716
-4.95722 -0.168913 0.630393
-4.95722 -0.223213 0.613272
-4.95722 -0.275814 0.591485
-4.95722 -0.326315 0.565195
-4.95722 -0.374334 0.534604
-4.95722 -0.419503 0.499944
-4.95722 -0.46148 0.46148
-4.95722 -0.499944 0.419503
-4.95722 -0.534604 0.374334
-4.95722 -0.565195 0.326315
-4.95722 -0.591485 0.275814
-4.95722 -0.613272 0.223213
-4.95722 -0.630393 0.168913
-4.95722 -0.642716 0.113328
-4.95722 -0.650148 0.0568805
-4.95722 -0.652631 7.99242e-17
-4.95722 -0.650148 -0.0568805
-4.95722 -0.642716 -0.113328
-4.95722 -0.630393 -0.168913
-4.95722 -0.613272 -0.223213
-4.95722 -0.591485 -0.275814
-4.95722 -0.565195 -0.326315
-4.95722 -0.534604 -0.374334
-4.95722 -0.499944 -0.419503
-4.95722 -0.46148 -0.46148
-4.95722 -0.419503 -0.499944
-4.95722 -0.374334 -0.534604
-4.95722 -0.326315 -0.565195
-4.95722 -0.275814 -0.591485
-4.95722 -0.223213 -0.613272
-4.95722 -0.168913 -0.630393
-4.95722 -0.113328 -0.642716
-4.95722 -0.0568805 -0.650148
-4.95722 -1.19886e-16 -0.652631
-4.95722 0.0568805 -0.650148
-4.95722 0.113328 -0.642716
-4.95722 0.168913 -0.630393
-4.95722 0.223213 -0.613272
-4.95722 0.275814 -0.591485
-4.95722 0.326315 -0.565195
-4.95722 0.374334 -0.534604
-4.95722 0.419503 -0.499944
-4.95722 0.46148 -0.46148
-4.95722 0.499944 -0.419503
-4.95722 0.534604 -0.374334
-4.95722 0.565195 -0.326315
-4.95722 0.591485 -0.275814
-4.95722 0.613272 -0.223213
-4.95722 0.630393 -0.168913
-4.95722 0.642716 -0.113328
-4.95722 0.650148 -0.0568805
